Fine name,text,header,Class,pdfsize bins,metadata size bins,pages bins,xref Length bins,title characters bins,isEncrypted bins,embedded files bins,images bins,obj bins,endobj bins,stream bins,endstream bins,xref bins,trailer bins,startxref bins,pageno bins,encrypt bins,ObjStm bins,JS bins,Javascript bins,AA bins,OpenAction bins,Acroform bins,JBIG2Decode bins,RichMedia bins,launch bins,EmbeddedFile bins,XFA bins,Colors bins
973,1,24,0,29,17,0,304,0,0,0,0,29,29,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6112,1,8,0,29,17,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7481,1,15,0,1,21,0,127,0,0,0,20,18,18,36,54,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5234,2,21,0,38,94,0,125,37,0,0,0,29,29,18,18,0,0,1,0,0,5,0,0,0,0,0,2,0,0,0,0,0
5922,1,8,0,40,24,0,304,0,0,0,0,56,94,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8898,1,24,0,29,17,0,304,0,0,0,0,29,29,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
5613,1,10,0,29,17,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9106,1,24,0,4,21,0,195,0,0,0,6,47,63,24,39,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
4370,1,24,0,7,17,0,304,0,0,0,0,29,29,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
8884,1,8,0,29,24,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3726,1,24,0,18,24,0,304,0,0,0,0,4,4,23,29,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2760,1,15,0,1,18,0,127,0,0,0,0,56,94,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7779,1,10,0,7,17,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1934,1,24,0,29,24,0,304,0,0,0,0,48,74,26,44,0,0,5,0,0,5,0,0,0,0,3,0,0,0,0,0,0
7976,1,24,0,18,24,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3807,1,8,0,133,21,0,177,0,0,0,6,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3210,1,8,0,9,19,0,127,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6898,1,8,0,1,21,0,209,0,0,0,6,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5514,1,24,0,133,21,0,155,0,0,0,20,48,74,24,39,1,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0
4632,1,24,0,7,17,0,304,0,0,0,0,40,40,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7632,1,10,0,1,18,0,127,0,0,0,0,56,94,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9760,1,24,0,40,24,0,304,0,0,0,0,60,98,18,18,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5
1411,1,15,0,18,24,0,304,0,0,0,0,29,29,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1382,1,24,0,29,21,0,304,0,0,0,0,46,52,24,39,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0
8628,1,24,0,18,24,0,304,0,0,0,0,29,29,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7070,1,24,0,40,24,0,304,0,0,0,0,40,40,23,29,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0
9340,1,15,0,9,24,0,304,0,0,0,0,56,94,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3345,1,21,0,29,24,0,304,0,0,0,0,15,15,29,47,1,1,1,11,0,13,0,0,0,0,0,0,0,0,0,0,0
6302,2,24,0,18,22,0,195,0,0,0,0,3,3,18,18,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5
6470,1,24,0,29,17,0,304,0,0,0,0,46,52,26,44,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0
5171,1,24,0,29,24,0,304,0,0,0,0,29,29,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6200,1,21,0,29,24,0,304,0,0,0,0,40,40,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3841,2,8,0,16,1,0,12,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3371,1,24,0,40,17,0,304,0,0,0,0,40,40,23,29,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0
4291,1,40,0,1,21,0,177,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0
8248,1,24,0,29,24,0,304,0,0,0,0,40,40,18,18,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
914,1,24,0,18,24,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
4074,1,8,0,5,17,0,127,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,1,24,0,29,24,0,304,0,0,0,0,40,40,23,29,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0
2939,2,24,0,18,13,0,50,0,0,0,0,40,40,23,29,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0
9830,1,8,0,40,17,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7907,1,24,0,133,21,0,177,0,0,0,4,40,40,18,18,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7942,1,24,0,29,24,0,304,0,0,0,0,29,29,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3662,1,24,0,29,24,0,304,0,0,0,0,47,63,24,39,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
5847,1,24,0,29,24,0,304,0,0,0,0,29,29,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6392,1,24,0,29,24,0,304,0,0,0,0,29,29,23,29,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0
6263,1,24,0,6,21,0,177,0,0,0,6,51,89,29,47,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
9801,1,24,0,40,24,0,304,0,0,0,0,29,29,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6249,1,24,0,40,24,0,304,0,0,0,0,46,52,24,39,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0
9302,1,24,0,1,21,0,155,0,0,0,20,29,29,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
8037,1,24,0,29,17,0,304,0,0,0,0,46,52,18,18,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
132,1,24,0,29,24,0,304,0,0,0,0,5,5,23,29,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5
6533,1,8,0,18,24,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9630,1,24,0,2,18,0,127,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6616,1,24,0,29,24,0,304,0,0,0,0,6,6,18,18,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5
4981,2,24,0,41,1,0,175,0,0,0,0,40,40,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
8439,1,8,0,29,24,0,304,0,0,0,0,47,63,36,54,1,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0
5214,2,24,0,121,24,0,100,23,0,0,0,48,74,26,44,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
5705,1,24,0,18,24,0,304,0,0,0,0,47,63,27,45,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0
6624,1,24,0,18,24,0,304,0,0,0,0,40,40,23,29,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0
1254,1,8,0,11,24,0,50,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2629,1,24,0,18,24,0,304,0,0,0,0,49,83,28,46,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0
1642,1,8,0,18,21,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,1,24,0,18,17,0,304,0,0,0,0,57,95,18,18,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
5878,1,24,0,29,17,0,304,0,0,0,0,57,95,18,18,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
5103,1,8,0,133,21,0,155,0,0,0,4,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7562,1,24,0,5,21,0,177,0,0,0,4,29,29,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
657,1,8,0,18,21,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6718,1,24,0,29,24,0,304,0,0,0,0,29,29,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7457,1,24,0,1,17,0,100,0,0,0,0,29,29,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
5322,1,24,0,29,24,0,304,0,0,0,0,55,93,18,18,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
4631,1,15,0,29,24,0,304,0,0,0,0,48,74,7,7,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3491,1,24,0,18,24,0,304,0,0,0,0,29,29,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1550,1,24,0,18,24,0,304,0,0,0,0,46,52,23,29,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1711,1,10,0,18,17,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2616,1,15,0,29,17,0,304,0,0,0,0,40,40,36,54,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
6058,2,24,0,28,19,0,209,0,0,0,0,5,5,23,29,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5
8988,1,18,0,3,17,0,127,0,0,0,0,48,74,23,29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7620,1,24,0,40,24,0,304,0,0,0,0,29,29,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
8960,1,10,0,18,21,0,304,0,0,0,0,18,18,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2313,1,24,0,133,21,0,195,0,0,0,4,40,40,18,18,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
5854,1,8,0,29,24,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7417,2,8,0,4,20,5,310,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6474,2,24,0,6,21,0,177,0,0,0,0,19,19,23,29,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5
6680,2,18,0,40,11,0,50,0,0,0,0,18,18,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3483,2,10,0,18,18,0,50,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9534,2,15,0,31,1,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7724,1,24,0,29,24,0,304,0,0,0,0,50,88,27,45,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
8680,1,15,0,29,17,0,304,0,0,0,0,46,52,36,54,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
3120,1,24,0,29,17,0,304,0,0,0,0,55,93,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
4627,1,24,0,2,17,0,100,0,0,0,0,47,63,26,44,0,0,1,0,0,5,0,0,0,0,2,2,0,0,0,0,0
8605,2,8,0,18,25,0,127,14,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7025,1,10,0,40,24,0,304,0,0,0,0,29,29,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,24,0,29,24,0,304,0,0,0,0,46,52,26,44,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0
1787,1,8,0,18,24,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1272,1,10,0,29,17,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
805,1,24,0,29,24,0,304,0,0,0,0,46,52,18,18,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1761,1,15,0,29,24,0,304,0,0,0,0,56,94,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1829,1,10,0,18,24,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7041,1,24,0,40,17,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7977,1,24,0,29,24,0,50,0,0,0,0,2,2,23,29,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5
6626,2,8,0,121,22,0,195,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2408,2,24,0,9,19,0,224,0,0,0,0,5,5,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1
7312,2,8,0,12,25,9,264,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2839,2,15,0,9,28,0,61,0,2,0,0,17,17,26,44,1,1,1,10,0,5,0,0,0,0,0,0,0,0,0,0,15
6334,1,21,0,18,24,0,304,0,0,0,0,48,74,27,45,0,0,1,0,3,5,0,0,0,0,0,0,0,0,0,0,0
5396,1,24,0,29,24,0,304,0,0,0,0,29,29,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2059,1,8,0,1,21,0,195,0,0,0,6,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6836,1,24,0,29,24,0,304,0,0,0,0,29,29,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
413,1,24,0,40,24,0,304,0,0,0,0,48,74,26,44,0,0,5,0,0,5,0,0,0,0,3,0,0,0,0,0,0
8983,1,24,0,40,24,0,304,0,0,0,0,57,95,18,18,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2826,2,24,0,9,24,0,154,0,0,0,0,51,89,30,48,0,0,1,12,0,2,0,0,0,0,2,8,0,0,0,0,0
176,1,24,0,29,24,0,304,0,0,0,0,40,40,18,18,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1488,1,8,0,7,17,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2519,1,21,0,40,24,0,304,0,0,0,0,27,27,36,54,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
8624,1,24,0,29,24,0,304,0,0,0,0,46,52,23,29,1,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0
6221,1,10,0,7,24,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7426,1,15,0,29,24,0,304,0,0,0,0,56,94,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345,1,24,0,29,24,0,304,0,0,0,0,40,40,23,29,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0
2261,1,8,0,29,17,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9581,1,24,0,18,24,0,304,0,0,0,0,48,74,26,44,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3052,1,15,0,29,24,0,304,0,0,0,0,56,94,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5998,1,24,0,29,24,0,304,0,0,0,0,29,29,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1090,2,24,0,4,21,0,90,0,0,0,0,29,29,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
5706,1,24,0,3,21,0,177,0,0,0,4,48,74,24,39,0,0,5,0,0,5,0,0,0,0,3,0,0,0,0,0,0
5421,1,24,0,29,24,0,304,0,0,0,0,40,40,18,18,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
9792,1,24,0,7,24,0,304,0,0,0,0,40,40,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
370,1,8,0,29,24,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2302,1,8,0,29,18,0,50,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5203,1,24,0,40,24,0,304,0,0,0,0,47,63,26,44,0,0,1,0,0,13,0,0,0,0,2,2,0,0,0,0,0
4436,1,21,0,19,18,0,127,0,0,0,0,21,21,18,18,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4785,1,8,0,29,24,0,304,0,0,0,0,56,94,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2386,1,10,0,2,17,0,100,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4581,1,24,0,29,24,0,304,0,0,0,0,40,40,18,18,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7280,1,24,0,29,17,0,304,0,0,0,0,46,52,24,39,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0
7213,1,24,0,29,24,0,304,0,0,0,0,40,40,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
5187,1,24,0,18,24,0,304,0,0,0,0,27,27,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5
1905,1,15,0,18,24,0,304,0,0,0,0,56,94,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5101,1,8,0,29,24,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2366,1,10,0,7,24,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,2,8,0,7,22,0,127,26,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,1,18,0,29,24,0,304,0,0,0,0,29,29,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3392,2,10,0,6,24,0,155,0,0,0,0,29,29,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3965,2,10,0,18,24,0,155,7,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4401,1,10,0,18,17,0,304,0,0,0,0,40,40,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6588,2,8,0,121,19,0,252,26,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2303,1,21,0,5,21,0,177,0,0,0,4,46,52,25,43,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
9746,2,8,0,2,21,9,275,0,0,0,0,5,5,26,44,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
9296,2,24,0,133,21,0,61,0,0,0,0,37,37,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,15
2109,1,24,0,29,24,0,304,0,0,0,0,8,8,18,18,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1998,2,8,0,18,17,0,177,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6338,1,24,0,29,24,0,304,0,0,0,0,40,40,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
296,1,24,0,7,17,0,304,0,0,0,0,39,39,18,18,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7557,1,10,0,18,24,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3033,1,8,0,133,21,0,209,0,0,0,4,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3343,1,24,0,18,21,0,304,0,0,0,0,48,74,23,29,1,1,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0
2818,1,8,0,13,21,0,50,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2674,1,15,0,5,17,0,127,0,0,0,0,56,94,25,43,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2377,1,24,0,29,24,0,304,0,0,0,0,7,7,25,43,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7204,1,8,0,29,24,0,304,0,0,0,0,56,94,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1926,1,10,0,18,24,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2523,1,8,0,18,24,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3395,1,8,0,7,24,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9957,1,15,0,18,24,0,304,0,0,0,0,56,94,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4346,1,10,0,29,17,0,304,0,0,0,0,47,63,36,54,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
5071,1,10,0,7,24,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3906,1,15,0,7,24,0,304,0,0,0,0,56,94,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1266,1,8,0,7,24,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6993,2,10,0,7,27,0,252,37,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8169,1,15,0,18,24,0,304,0,0,0,0,18,18,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1595,1,10,0,7,24,0,304,0,0,0,0,46,52,36,54,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,1,15,0,18,24,0,304,0,0,0,0,56,94,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6651,1,15,0,7,24,0,304,0,0,0,0,56,94,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1452,1,24,0,29,24,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6407,1,8,0,29,21,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3402,1,15,0,29,24,0,304,0,0,0,0,56,94,25,43,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
9835,1,24,0,40,24,0,304,0,0,0,0,49,83,27,45,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2993,1,10,0,18,17,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2656,1,8,0,18,24,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8057,2,24,0,11,24,0,28,0,0,0,0,11,11,18,18,5,5,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0
3638,1,24,0,7,24,0,304,0,0,0,0,46,52,18,18,1,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0
4275,1,24,0,18,24,0,304,0,0,0,0,40,40,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7800,2,10,0,29,23,0,286,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9485,1,24,0,40,24,0,304,0,0,0,0,18,18,25,43,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
9453,1,24,0,18,24,0,304,0,0,0,0,40,40,23,29,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0
8279,1,8,0,18,24,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6424,1,10,0,18,24,0,304,0,0,0,0,46,52,36,54,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3928,2,15,0,7,10,0,50,0,0,0,0,7,7,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7441,2,18,0,40,24,0,100,37,0,0,0,40,40,36,54,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7829,1,24,0,29,24,0,304,0,0,0,0,29,29,18,18,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0
7283,1,24,0,7,24,0,304,0,0,0,0,29,29,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7493,1,24,0,1,21,0,177,0,0,0,4,46,52,24,39,0,0,5,0,0,13,0,0,0,0,2,0,0,0,0,0,0
5097,1,24,0,29,24,0,50,0,0,0,0,47,63,26,44,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0
8528,1,24,0,7,24,0,304,0,0,0,0,29,29,7,7,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
8685,1,10,0,18,17,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5256,1,8,0,18,24,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3693,1,8,0,18,24,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6732,1,21,0,18,17,0,304,0,0,0,0,47,63,24,39,0,0,5,12,0,13,0,0,0,0,0,0,0,0,0,0,0
7208,1,21,0,29,17,0,304,0,0,0,0,40,40,23,29,0,0,5,0,0,5,0,0,0,0,0,2,0,0,0,0,0
2889,1,24,0,29,24,0,304,0,0,0,0,46,52,18,18,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6154,1,24,0,18,17,0,304,0,0,0,0,40,40,23,29,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0
2899,2,8,0,17,19,0,240,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,1,8,0,133,21,0,155,0,0,0,4,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3178,2,8,0,7,23,0,100,14,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6801,2,21,0,29,12,0,50,0,0,0,0,40,40,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9040,2,15,0,18,25,0,100,17,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
